"temp","SpeciesCode","relAb","SpeciesName","FG"
8.26468715985728,"Sp92",0.0197491328486242,"Ranunculus_acris","Forb"
8.26468715985728,"Sp93",0.00177545313819676,"Ranunculus_montanus","Forb"
8.26468715985728,"Sp94",0.00518700718243131,"Ranunculus_sp.","Forb"
8.26468715985728,"Sp95",0.0138985327439032,"Rhinanthus_alectorolophus","Forb"
8.26468715985728,"Sp96",1.48699473718232e-07,"Salix_herbacea","Shrub"
8.26468715985728,"Sp97",0.00437306983197462,"Senecio_doronicum","Forb"
8.26468715985728,"Sp98",1.08637904061118e-11,"Senecio_incanus","Forb"
8.26468715985728,"Sp99",1.45090423555552e-17,"Silene_nutans","Forb"
8.26468715985728,"Sp100",0.0297194293224298,"Silene_vulgaris","Forb"
8.26468715985728,"Sp101",1.28910863381697e-10,"Soldanella_alpina","Forb"
8.26468715985728,"Sp102",0.00631739794209097,"Stachys_pradica","Forb"
8.26468715985728,"Sp103",0.0164563157535331,"Taraxacum_officinale","Forb"
8.26468715985728,"Sp104",7.9412636368936e-17,"Thymus_polytrichus","Forb"
8.26468715985728,"Sp105",0.00325621047954625,"Thymus_praecox","Forb"
8.26468715985728,"Sp106",0.0211797148993474,"Trifolium_alpestre","Legumes"
8.26468715985728,"Sp107",3.6444645014614e-24,"Trifolium_alpinum","Legumes"
8.26468715985728,"Sp108",0.00710915961510803,"Trifolium_montanum","Legumes"
8.26468715985728,"Sp109",0.0215790104458817,"Trifolium_pratense","Legumes"
8.26468715985728,"Sp110",0.0170793879457072,"Trifolium_repens","Legumes"
8.26468715985728,"Sp111",6.69477474785883e-50,"Trifolium_thalii","Legumes"
8.26468715985728,"Sp112",0.0278459822581395,"Trisetum_flavescens","Grass"
8.26468715985728,"Sp113",0.00743577858942908,"Trollius_europaeus","Forb"
8.26468715985728,"Sp114",0.00302896565804629,"Vaccinium_myrtillus","Shrub"
8.26468715985728,"Sp115",7.54113874737366e-10,"Vaccinium_uliginosum","Shrub"
8.26468715985728,"Sp116",1.7304759231522e-40,"Vaccinium_vitis-idaea","Shrub"
8.26468715985728,"Sp117",6.13811686848976e-63,"Veronica_allionii","Forb"
8.26468715985728,"Sp118",0.0069268979963991,"Viola_calcarata","Forb"
6.68948848980077,"Sp1",0.00568031952820946,"Achillea_millefolium","Forb"
6.68948848980077,"Sp2",0.0127236079796862,"Acinos_alpinus","Forb"
6.68948848980077,"Sp3",0.0118719399626313,"Agrostis_capillaris","Grass"
6.68948848980077,"Sp4",0.00268662106369586,"Ajuga_pyramidalis","Forb"
6.68948848980077,"Sp5",0.00514193125650452,"Alchemilla_alpina","Forb"
6.68948848980077,"Sp6",0.000220260731723537,"Alchemilla_fissa","Forb"
6.68948848980077,"Sp7",0.00660033334125337,"Alchemilla_xanthochlora","Forb"
6.68948848980077,"Sp8",0.00184029491172469,"Antennaria_dioica","Forb"
6.68948848980077,"Sp9",0.0153596261685231,"Anthoxanthum_odoratum","Grass"
6.68948848980077,"Sp10",0.0074392969759338,"Anthyllis_vulneraria","Legumes"
6.68948848980077,"Sp11",0.00642451999519822,"Arnica_montana","Forb"
6.68948848980077,"Sp12",0.00990510294794058,"Avenula_versicolor","Grass"
6.68948848980077,"Sp13",0.000114513906075079,"Botrychium_lunaria","Forb"
6.68948848980077,"Sp14",0.0122443494318925,"Brachypodium_pinnatum","Grass"
6.68948848980077,"Sp15",0.0132862596269313,"Briza_media","Grass"
6.68948848980077,"Sp16",0.0128338706919135,"Campanula_barbata","Forb"
6.68948848980077,"Sp17",0.00885419085800978,"Campanula_rhomboidalis","Forb"
6.68948848980077,"Sp18",0.0123455811269159,"Campanula_scheuchzeri","Forb"
6.68948848980077,"Sp19",1.33117089142296e-06,"Carduus_defloratus","Forb"
6.68948848980077,"Sp20",0.0052594358535017,"Carex_curvula","Grass"
6.68948848980077,"Sp21",0.0205330671173706,"Carex_sempervirens","Grass"
6.68948848980077,"Sp22",0.0156374050863287,"carex_sp.","Grass"
6.68948848980077,"Sp23",0.00408903396710118,"Carlina_acaulis","Forb"
6.68948848980077,"Sp24",0.00881331506569775,"Centaurea_uniflora","Forb"
6.68948848980077,"Sp25",9.19656320584721e-07,"Cerastium_alpinum","Forb"
6.68948848980077,"Sp26",0.00551656801413308,"Cirsium_acaule","Forb"
6.68948848980077,"Sp27",3.81883732653774e-14,"Cirsium_eriophorum","Forb"
6.68948848980077,"Sp28",0.0134100821684414,"Cirsium_spinosissimum","Forb"
6.68948848980077,"Sp29",0.0106637853836621,"Crepis_conyzifolia","Forb"
6.68948848980077,"Sp30",1.9026784880402e-05,"Crepis_pyrenaica","Forb"
6.68948848980077,"Sp31",0.00385024059487671,"Dactylis_glomerata","Grass"
6.68948848980077,"Sp32",2.52406279045639e-06,"Daphne_striata","Shrub"
6.68948848980077,"Sp33",0.00935250151910631,"Deschampsia_flexuosa","Grass"
6.68948848980077,"Sp34",0.00547733797919763,"Euphrasia_minima","Forb"
6.68948848980077,"Sp35",0.00952593087174129,"Euphrasia_officinalis","Forb"
6.68948848980077,"Sp36",0.0155768134488916,"Festuca_laevigata","Grass"
6.68948848980077,"Sp37",0.0208712074747507,"Festuca_nigrescens","Grass"
6.68948848980077,"Sp38",0.0318015875085925,"Festuca_paniculata","Grass"
6.68948848980077,"Sp39",0.0245565771336233,"Festuca_rubra","Grass"
6.68948848980077,"Sp40",0.00853358203569388,"Festuca_violacea","Grass"
6.68948848980077,"Sp41",3.73596090430138e-19,"Galium_anisophyllon","Forb"
6.68948848980077,"Sp42",0.0131564357599809,"Galium_mollugo","Forb"
6.68948848980077,"Sp43",7.17074533922174e-06,"Galium_verum","Forb"
6.68948848980077,"Sp44",0.0047606968464848,"Gentiana_acaulis","Forb"
6.68948848980077,"Sp45",0.00643691464522116,"Gentiana_verna","Forb"
6.68948848980077,"Sp46",0.00978761962097656,"Gentianella_campestris","Forb"
6.68948848980077,"Sp47",0.00969673119784157,"Geranium_sylvaticum","Forb"
6.68948848980077,"Sp48",0.00575727085463434,"Geum_montanum","Forb"
6.68948848980077,"Sp49",0.0133768585436402,"Helianthemum_grandiflorum","Forb"
6.68948848980077,"Sp50",0.0129115719637726,"Helictotrichon_sedenense","Grass"
6.68948848980077,"Sp51",0.0036902882477932,"Hieracium_glaciale","Forb"
6.68948848980077,"Sp52",0.00467050267502287,"Hieracium_peleterianum","Forb"
6.68948848980077,"Sp53",0.0035105504388434,"Hieracium_pilosella","Forb"
6.68948848980077,"Sp54",0.0036375929451461,"hieracium_sp","Forb"
6.68948848980077,"Sp55",0.00563387962964063,"Hieracium_villosum","Forb"
6.68948848980077,"Sp56",0.000878860738043756,"Hippocrepis_comosa","Legumes"
6.68948848980077,"Sp57",0.00460550338292486,"Homogyne_alpina","Forb"
6.68948848980077,"Sp58",0.0134215765862756,"Hypericum_maculatum","Forb"
6.68948848980077,"Sp59",0.00868744402078726,"Hypochaeris_maculata","Forb"
6.68948848980077,"Sp60",0.00585666002033783,"Kobresia_myosuroides","Grass"
6.68948848980077,"Sp61",0.0198794738329075,"Laserpitium_halleri","Forb"
6.68948848980077,"Sp62",0.00745182833452529,"Leontodon_hispidus","Forb"
6.68948848980077,"Sp63",0.0053837870907306,"Leontodon_pyrenaicus","Forb"
6.68948848980077,"Sp64",0.00175892148702679,"Leucanthemopsis_alpina","Forb"
6.68948848980077,"Sp65",0.00825258738440297,"Leucanthemum_vulgare","Forb"
6.68948848980077,"Sp66",0.00287738758373727,"Lotus_alpinus","Legumes"
6.68948848980077,"Sp67",0.0134944131062126,"Lotus_corniculatus","Legumes"
6.68948848980077,"Sp68",0.0175383181154851,"Luzula_campestris","Grass"
6.68948848980077,"Sp69",0.0186575430449091,"Luzula_lutea","Grass"
6.68948848980077,"Sp70",0.0229410261246779,"Luzula_nutans","Grass"
6.68948848980077,"Sp71",0.0222772607060935,"Meum_athamanticum","Forb"
6.68948848980077,"Sp72",0.00414812629438032,"Myosotis_alpestris","Forb"
6.68948848980077,"Sp73",0.00573125940487302,"Myosotis_arvensis","Forb"
6.68948848980077,"Sp74",0.00694273689398157,"Nardus_stricta","Grass"
6.68948848980077,"Sp75",6.29313121425615e-06,"Onobrychis_montana","Legumes"
6.68948848980077,"Sp76",0.00642174651386445,"Pedicularis_rostratospicata","Forb"
6.68948848980077,"Sp77",0.0185385607179719,"Phleum_alpinum","Grass"
6.68948848980077,"Sp78",0.00802694455989076,"Phyteuma_orbiculare","Forb"
6.68948848980077,"Sp79",0.00501817731712885,"Plantago_alpina","Forb"
6.68948848980077,"Sp80",0.00760758846218593,"Plantago_maritima","Forb"
6.68948848980077,"Sp81",0.00457571241592498,"Plantago_media","Forb"
6.68948848980077,"Sp82",0.0188050043447117,"Poa_alpina","Grass"
6.68948848980077,"Sp83",0.0219558824708537,"Poa_chaixii","Grass"
6.68948848980077,"Sp84",0.0186669771196869,"Poa_pratensis","Grass"
6.68948848980077,"Sp85",0.0127643273977029,"Polygonum_viviparum","Forb"
6.68948848980077,"Sp86",0.00416843965487107,"Potentilla_aurea","Forb"
6.68948848980077,"Sp87",0.00984340807619974,"Potentilla_grandiflora","Forb"
6.68948848980077,"Sp88",0.0123680993850486,"Potentilla_heptaphylla","Forb"
6.68948848980077,"Sp89",0.00841993995345114,"Pulmonaria_angustifolia","Forb"
6.68948848980077,"Sp90",0.0225699427576932,"Pulsatilla_alpina","Forb"
6.68948848980077,"Sp91",0.00526087928011064,"Pulsatilla_vernalis","Forb"
6.68948848980077,"Sp92",0.0145077703504692,"Ranunculus_acris","Forb"
6.68948848980077,"Sp93",0.00527315930103575,"Ranunculus_montanus","Forb"
6.68948848980077,"Sp94",0.00902266322996558,"Ranunculus_sp.","Forb"
6.68948848980077,"Sp95",0.00888443811902676,"Rhinanthus_alectorolophus","Forb"
6.68948848980077,"Sp96",3.1312076854629e-47,"Salix_herbacea","Shrub"
6.68948848980077,"Sp97",0.00427735735412236,"Senecio_doronicum","Forb"
6.68948848980077,"Sp98",0.00314452768016728,"Senecio_incanus","Forb"
6.68948848980077,"Sp99",6.47990968415036e-12,"Silene_nutans","Forb"
6.68948848980077,"Sp100",1.18154357823849e-05,"Silene_vulgaris","Forb"
6.68948848980077,"Sp101",0.00547637725620332,"Soldanella_alpina","Forb"
6.68948848980077,"Sp102",0.00892638400359379,"Stachys_pradica","Forb"
6.68948848980077,"Sp103",0.00464500934453314,"Taraxacum_officinale","Forb"
6.68948848980077,"Sp104",0.00273748774366186,"Thymus_polytrichus","Forb"
6.68948848980077,"Sp105",0.00998233291331279,"Thymus_praecox","Forb"
6.68948848980077,"Sp106",0.0160201756678962,"Trifolium_alpestre","Legumes"
6.68948848980077,"Sp107",0.000904596796769698,"Trifolium_alpinum","Legumes"
6.68948848980077,"Sp108",0.0127890031295672,"Trifolium_montanum","Legumes"
6.68948848980077,"Sp109",0.00188543547047165,"Trifolium_pratense","Legumes"
6.68948848980077,"Sp110",0.00181202850735634,"Trifolium_repens","Legumes"
6.68948848980077,"Sp111",3.27918009524534e-12,"Trifolium_thalii","Legumes"
6.68948848980077,"Sp112",0.010460753177395,"Trisetum_flavescens","Grass"
6.68948848980077,"Sp113",0.0127204185517446,"Trollius_europaeus","Forb"
6.68948848980077,"Sp114",0.0127949055901801,"Vaccinium_myrtillus","Shrub"
6.68948848980077,"Sp115",0.0113685604441104,"Vaccinium_uliginosum","Shrub"
6.68948848980077,"Sp116",0.000235844489643634,"Vaccinium_vitis-idaea","Shrub"
6.68948848980077,"Sp117",7.91105144889866e-18,"Veronica_allionii","Forb"
6.68948848980077,"Sp118",0.0102173402056765,"Viola_calcarata","Forb"
6.49382786885246,"Sp1",0.00138564498343834,"Achillea_millefolium","Forb"
6.49382786885246,"Sp2",0.0123544065086797,"Acinos_alpinus","Forb"
6.49382786885246,"Sp3",0.00934541079888932,"Agrostis_capillaris","Grass"
6.49382786885246,"Sp4",0.00287650553604076,"Ajuga_pyramidalis","Forb"
6.49382786885246,"Sp5",0.00603035557052689,"Alchemilla_alpina","Forb"
6.49382786885246,"Sp6",0.00121162884481056,"Alchemilla_fissa","Forb"
6.49382786885246,"Sp7",0.00742269578123195,"Alchemilla_xanthochlora","Forb"
6.49382786885246,"Sp8",0.00207620661215895,"Antennaria_dioica","Forb"
6.49382786885246,"Sp9",0.0159642609943395,"Anthoxanthum_odoratum","Grass"
6.49382786885246,"Sp10",0.00718156835703618,"Anthyllis_vulneraria","Legumes"
6.49382786885246,"Sp11",0.00659143006663894,"Arnica_montana","Forb"
6.49382786885246,"Sp12",0.0106925160863834,"Avenula_versicolor","Grass"
6.49382786885246,"Sp13",0.00122436402646263,"Botrychium_lunaria","Forb"
6.49382786885246,"Sp14",0.00878231179742469,"Brachypodium_pinnatum","Grass"
6.49382786885246,"Sp15",0.013363724120079,"Briza_media","Grass"
6.49382786885246,"Sp16",0.0119318560611295,"Campanula_barbata","Forb"
6.49382786885246,"Sp17",0.00484142714288787,"Campanula_rhomboidalis","Forb"
6.49382786885246,"Sp18",0.0134697599100576,"Campanula_scheuchzeri","Forb"
6.49382786885246,"Sp19",5.6654101941231e-07,"Carduus_defloratus","Forb"
6.49382786885246,"Sp20",0.00714532034644465,"Carex_curvula","Grass"
6.49382786885246,"Sp21",0.0232963621591773,"Carex_sempervirens","Grass"
6.49382786885246,"Sp22",0.0189235931342421,"carex_sp.","Grass"
6.49382786885246,"Sp23",0.00504291238199229,"Carlina_acaulis","Forb"
6.49382786885246,"Sp24",0.00883685137264875,"Centaurea_uniflora","Forb"
6.49382786885246,"Sp25",0.000352505296151519,"Cerastium_alpinum","Forb"
6.49382786885246,"Sp26",0.0063504576512375,"Cirsium_acaule","Forb"
6.49382786885246,"Sp27",3.17427700645921e-16,"Cirsium_eriophorum","Forb"
6.49382786885246,"Sp28",0.0130371927190953,"Cirsium_spinosissimum","Forb"
6.49382786885246,"Sp29",0.010901277823469,"Crepis_conyzifolia","Forb"
6.49382786885246,"Sp30",1.15783197415356e-07,"Crepis_pyrenaica","Forb"
6.49382786885246,"Sp31",0.000321169699512455,"Dactylis_glomerata","Grass"
6.49382786885246,"Sp32",0.000374549689748263,"Daphne_striata","Shrub"
6.49382786885246,"Sp33",0.0103852145217372,"Deschampsia_flexuosa","Grass"
6.49382786885246,"Sp34",0.00604530849577492,"Euphrasia_minima","Forb"
6.49382786885246,"Sp35",0.0097140074583954,"Euphrasia_officinalis","Forb"
6.49382786885246,"Sp36",0.0171832204702237,"Festuca_laevigata","Grass"
6.49382786885246,"Sp37",0.0214817105038057,"Festuca_nigrescens","Grass"
6.49382786885246,"Sp38",0.0315240681247826,"Festuca_paniculata","Grass"
6.49382786885246,"Sp39",0.0231596673088794,"Festuca_rubra","Grass"
6.49382786885246,"Sp40",0.00966646857543515,"Festuca_violacea","Grass"
6.49382786885246,"Sp41",1.37283157908478e-13,"Galium_anisophyllon","Forb"
6.49382786885246,"Sp42",0.0131377048350871,"Galium_mollugo","Forb"
6.49382786885246,"Sp43",3.81763261559382e-05,"Galium_verum","Forb"
6.49382786885246,"Sp44",0.00579995686403726,"Gentiana_acaulis","Forb"
6.49382786885246,"Sp45",0.0079879943413577,"Gentiana_verna","Forb"
6.49382786885246,"Sp46",0.00929009775174231,"Gentianella_campestris","Forb"
6.49382786885246,"Sp47",0.00373641859544189,"Geranium_sylvaticum","Forb"
6.49382786885246,"Sp48",0.00638864183492042,"Geum_montanum","Forb"
6.49382786885246,"Sp49",0.0140511827862065,"Helianthemum_grandiflorum","Forb"
6.49382786885246,"Sp50",0.0139304443617656,"Helictotrichon_sedenense","Grass"
6.49382786885246,"Sp51",0.00415230228894448,"Hieracium_glaciale","Forb"
6.49382786885246,"Sp52",0.00490243634238497,"Hieracium_peleterianum","Forb"
6.49382786885246,"Sp53",0.00372449357997541,"Hieracium_pilosella","Forb"
6.49382786885246,"Sp54",0.00369166031196346,"hieracium_sp","Forb"
6.49382786885246,"Sp55",0.0050524113609575,"Hieracium_villosum","Forb"
6.49382786885246,"Sp56",0.00244838402568977,"Hippocrepis_comosa","Legumes"
6.49382786885246,"Sp57",0.0052201476823473,"Homogyne_alpina","Forb"
6.49382786885246,"Sp58",0.0089858074851731,"Hypericum_maculatum","Forb"
6.49382786885246,"Sp59",0.00729540477244035,"Hypochaeris_maculata","Forb"
6.49382786885246,"Sp60",0.00733030479110634,"Kobresia_myosuroides","Grass"
6.49382786885246,"Sp61",0.0193546179694332,"Laserpitium_halleri","Forb"
6.49382786885246,"Sp62",0.00633338727894299,"Leontodon_hispidus","Forb"
6.49382786885246,"Sp63",0.00574583849858558,"Leontodon_pyrenaicus","Forb"
6.49382786885246,"Sp64",0.00218191099183768,"Leucanthemopsis_alpina","Forb"
6.49382786885246,"Sp65",0.00717281722311293,"Leucanthemum_vulgare","Forb"
6.49382786885246,"Sp66",0.00440219386823244,"Lotus_alpinus","Legumes"
6.49382786885246,"Sp67",0.0139515318505957,"Lotus_corniculatus","Legumes"
6.49382786885246,"Sp68",0.0185256640114944,"Luzula_campestris","Grass"
6.49382786885246,"Sp69",0.0197496102768278,"Luzula_lutea","Grass"
6.49382786885246,"Sp70",0.0222369445823821,"Luzula_nutans","Grass"
6.49382786885246,"Sp71",0.0199249637151273,"Meum_athamanticum","Forb"
6.49382786885246,"Sp72",0.00437550345477584,"Myosotis_alpestris","Forb"
6.49382786885246,"Sp73",0.00301678941278572,"Myosotis_arvensis","Forb"
6.49382786885246,"Sp74",0.00831621635616942,"Nardus_stricta","Grass"
6.49382786885246,"Sp75",2.48978980102301e-07,"Onobrychis_montana","Legumes"
6.49382786885246,"Sp76",0.00680922495450957,"Pedicularis_rostratospicata","Forb"
6.49382786885246,"Sp77",0.0183735303575913,"Phleum_alpinum","Grass"
6.49382786885246,"Sp78",0.00873805480392831,"Phyteuma_orbiculare","Forb"
6.49382786885246,"Sp79",0.00572069746923994,"Plantago_alpina","Forb"
6.49382786885246,"Sp80",0.00825952551754309,"Plantago_maritima","Forb"
6.49382786885246,"Sp81",0.00382915148005981,"Plantago_media","Forb"
6.49382786885246,"Sp82",0.019310632497258,"Poa_alpina","Grass"
6.49382786885246,"Sp83",0.0212920347751404,"Poa_chaixii","Grass"
6.49382786885246,"Sp84",0.0166513584058889,"Poa_pratensis","Grass"
6.49382786885246,"Sp85",0.0144289882648497,"Polygonum_viviparum","Forb"
6.49382786885246,"Sp86",0.00474884663066797,"Potentilla_aurea","Forb"
6.49382786885246,"Sp87",0.0115299269823605,"Potentilla_grandiflora","Forb"
6.49382786885246,"Sp88",0.0147740755561904,"Potentilla_heptaphylla","Forb"
6.49382786885246,"Sp89",0.00802703658704425,"Pulmonaria_angustifolia","Forb"
6.49382786885246,"Sp90",0.0240731485693573,"Pulsatilla_alpina","Forb"
6.49382786885246,"Sp91",0.00662657557740439,"Pulsatilla_vernalis","Forb"
6.49382786885246,"Sp92",0.0127101625754896,"Ranunculus_acris","Forb"
6.49382786885246,"Sp93",0.00579205378650645,"Ranunculus_montanus","Forb"
6.49382786885246,"Sp94",0.00953320864488904,"Ranunculus_sp.","Forb"
6.49382786885246,"Sp95",0.00742746383304444,"Rhinanthus_alectorolophus","Forb"
6.49382786885246,"Sp96",4.98763860988866e-41,"Salix_herbacea","Shrub"
6.49382786885246,"Sp97",0.00416554860871143,"Senecio_doronicum","Forb"
6.49382786885246,"Sp98",0.00382506395392328,"Senecio_incanus","Forb"
6.49382786885246,"Sp99",1.83454675197752e-12,"Silene_nutans","Forb"
6.49382786885246,"Sp100",5.5869838932285e-08,"Silene_vulgaris","Forb"
6.49382786885246,"Sp101",0.0066051957880303,"Soldanella_alpina","Forb"
6.49382786885246,"Sp102",0.00919017933807876,"Stachys_pradica","Forb"
6.49382786885246,"Sp103",0.00191753083178101,"Taraxacum_officinale","Forb"
6.49382786885246,"Sp104",0.00351518295585022,"Thymus_polytrichus","Forb"
6.49382786885246,"Sp105",0.0108408669888813,"Thymus_praecox","Forb"
6.49382786885246,"Sp106",0.0132141179058853,"Trifolium_alpestre","Legumes"
6.49382786885246,"Sp107",0.00356340204663285,"Trifolium_alpinum","Legumes"
6.49382786885246,"Sp108",0.0118485377830892,"Trifolium_montanum","Legumes"
6.49382786885246,"Sp109",0.000218650880777797,"Trifolium_pratense","Legumes"
6.49382786885246,"Sp110",0.000258391754149249,"Trifolium_repens","Legumes"
6.49382786885246,"Sp111",4.64268768376679e-08,"Trifolium_thalii","Legumes"
